Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,290.42,82.6,37.42,188.47,"P/E (sector median 33x): $188.47 | EV/FCF (sector median 32x): $82.60 | DCF (3-stage, CAPM): $37.42",-71.6,-251.6,307.85,Research only,63.8,D,Tier 3 — Watchlist Only,70.2,53.8,65.2,67.3,61.1,51.0,40.0,52.1,59.4,39.9,24.3,93.5,98.7,56.5,89.4,31.6,84.3,57.0,50.33276,25.198652,1.3781,15.641588,42.216,111.26,0.9,1.99,31.27,50.47,37.43,37.2,14.11,25.21,55.98,65.07,22.84,78.55,30.0,34.7,29.946,2.629,1.839,1.49,-0.21,1.865,56.2,-41.8,0.35,18.06,-17.1,12.4,22.5,203.0,13.2,180.1,0.3,0.58,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (93.5/100) | Strong relative strength vs SPY (89.4/100) | ROIC proxy is strong (78.55%),Valuation may be stretched (24.3/100) | Cash-flow profile looks weak (39.9/100) | Risk profile is elevated (31.6/100),60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-08-03,2026-08-03 15:48:40,282.93,49.0,0/3,Low,87.45,80.8,40.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,46.87,63.14,13.55,80.99,P/E (sector median 24x): $60.87 | EV/FCF (sector median 34x): $80.99 | DCF (FCFF/WACC): $65.40 | Dividend (DDM): $13.55,34.7,25.8,59.07,Research only,47.6,F,Tier 4 — Low Priority / Avoid,54.1,50.0,24.7,61.1,47.4,40.5,27.5,41.1,93.4,74.2,77.5,18.6,19.7,19.6,0.0,45.9,29.8,50.0,18.166666,13.264994,1.1707,2.2128255,9.461,19.83,7.29,5.5,12.59,79.33,19.66,33.81,16.13,27.2,59.29,122.87,9.55,17.06,-0.7,-19.8,1703.902,0.997,0.927,0.22,2.57,0.835,36.8,-44.0,2.45,42.64,0.6,-9.1,-14.8,-8.5,-24.1,-31.5,0.41,0.09,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Strong quality profile (93.4/100) | FCF yield looks attractive (7.29%) | ROIC proxy is strong (17.06%) | Fair value upside is positive (34.7%),Growth profile looks weak (18.6/100) | Financial strength looks weak (19.7/100) | Momentum is weak (19.6/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:48:47,46.87,18.2,3/4,Low,176.74,47.4,96.2
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,117.66,265.34,211.03,357.35,P/E (sector median 33x): $357.35 | EV/FCF (sector median 32x): $211.03 | DCF (FCFF/WACC): $265.34,125.5,55.7,150.6,Research only,31.4,F,Tier 4 — Low Priority / Avoid,34.1,32.2,24.4,33.2,32.5,25.5,2.5,22.7,21.5,58.0,76.1,16.6,33.4,15.7,0.0,57.4,22.6,51.5,10.754571,8.978857,2.46,0.85401857,8.768,17.64,8.07,9.3,8.15,17.91,12.23,13.87,6.89,11.5,59.95,30.58,9.23,14.56,3.7,-7.6,137.125,1.397,1.106,0.07,2.7,0.546,31.1,-49.5,1.49,15.19,8.2,-20.7,-37.1,-25.3,-46.3,-48.3,0.24,0.18,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,FCF yield looks attractive (8.07%) | ROIC proxy is strong (14.56%) | Fair value upside is positive (125.5%),Growth profile looks weak (16.6/100) | Financial strength looks weak (33.4/100) | Momentum is weak (15.7/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:48:54,536.47,49.0,3/3,Medium,89.71,31.9,98.9
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,84.25,89.96,18.13,150.53,P/E (sector median 24x): $150.53 | EV/FCF (sector median 34x): $127.68 | DCF (FCFF/WACC): $52.25 | Dividend (DDM): $18.13,6.8,6.4,89.3,Research only,27.1,F,Tier 4 — Low Priority / Avoid,30.1,24.7,21.6,31.9,27.6,32.1,12.5,25.2,6.2,45.5,60.9,2.4,64.7,16.0,0.0,47.0,26.9,38.0,13.204546,12.999768,11.3018,0.6199122,10.665,22.61,5.31,7.57,4.93,16.36,5.28,6.98,3.29,2.7,122.08,7.37,3.94,5.24,-5.2,-31.5,28.692,8.508,1.203,0.3,1.92,1.398,35.3,-54.5,2.43,31.35,-3.3,0.5,-21.3,-25.9,-30.6,-48.8,0.28,0.04,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,FCF yield looks attractive (5.31%),Growth profile looks weak (2.4/100) | Momentum is weak (16.0/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (38.0/100),60+ minutes,Recent news sentiment is negative.,100,Yahoo Finance,2026-08-03,2026-08-03 15:49:00,115.91,18.2,2/4,Low,56.01,21.9,97.9
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,425.0,260.55,104.41,681.14,P/E (sector median 30x): $681.14 | EV/FCF (sector median 36x): $260.55 | DCF (FCFF/WACC): $104.41,-38.7,-63.1,450.5,Research only,34.4,F,Tier 4 — Low Priority / Avoid,40.2,32.3,22.4,42.2,34.5,18.8,0.0,20.6,68.5,23.8,55.5,20.1,32.3,3.1,0.0,47.1,28.9,67.0,18.88889,16.142124,1.2505,2.7702253,13.961,58.85,1.89,5.29,14.87,33.33,22.86,22.08,5.24,16.87,31.04,71.76,15.99,29.28,3.0,0.1,156.082,1.569,0.674,0.03,1.68,1.199,37.3,-37.7,1.31,23.37,-25.2,-17.3,-13.7,-29.1,-23.0,-52.1,0.25,0.05,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Positive news sentiment (67.0/100) | ROIC proxy is strong (29.28%),Cash-flow profile looks weak (23.8/100) | Growth profile looks weak (20.1/100) | Financial strength looks weak (32.3/100) | Momentum is weak (3.1/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:49:07,453.32,20.1,1/3,Low,55.94,38.5,98.9
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1121.14,457.36,272.65,818.97,"P/E (sector median 29x): $818.97 | EV/FCF (sector median 28x): $272.65 | DCF (3-stage, CAPM): $457.36",-59.2,-145.1,1188.41,Research only,57.5,F,Tier 4 — Low Priority / Avoid,61.5,47.5,63.2,59.1,56.6,46.9,40.0,48.2,74.0,38.1,25.6,92.4,37.9,53.1,61.8,61.5,80.2,70.4,39.82751,24.870012,1.6056,13.837851,29.34,116.04,0.92,2.51,34.99,82.83,49.39,50.12,12.67,28.35,44.71,107.46,20.74,40.72,55.5,169.9,139.015,1.497,0.721,0.12,1.05,0.506,38.4,-34.5,0.6,22.13,-6.6,16.0,7.7,48.1,-1.5,25.2,0.44,0.81,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (92.4/100) | Positive news sentiment (70.4/100) | ROIC proxy is strong (40.72%),Valuation may be stretched (25.6/100) | Cash-flow profile looks weak (38.1/100) | Financial strength looks weak (37.9/100),45 minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:49:14,814.36,28.9,0/3,Low,62.1,82.3,0.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,480.53,316.19,198.75,481.85,P/E (sector median 31x): $481.85 | EV/FCF (sector median 39x): $316.19 | DCF (FCFF/WACC): $198.75,-34.2,-52.0,509.36,Research only,49.6,F,Tier 4 — Low Priority / Avoid,55.8,43.7,41.5,57.2,50.5,44.4,2.5,35.9,83.5,40.5,35.3,47.2,38.3,27.8,19.7,87.3,50.8,50.0,31.001936,24.523657,2.0196,6.2673626,17.739,58.93,1.87,3.23,20.43,48.35,28.12,38.99,11.74,29.59,39.67,18.4,7.16,12.77,9.3,11.3,68.947,0.879,0.68,0.17,1.67,0.726,18.7,-19.2,1.34,40.0,-11.1,-2.3,5.1,6.0,-4.2,-16.9,0.46,0.59,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong quality profile (83.5/100) | ROIC proxy is strong (12.77%),Valuation may be stretched (35.3/100) | Financial strength looks weak (38.3/100) | Momentum is weak (27.8/100) | Relative strength is weak (19.7/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:49:21,544.69,35.1,1/3,Medium,116.22,52.1,63.8
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,181.26,160.39,148.75,172.04,"EV/FCF (sector median 25x): $172.04 | DCF (3-stage, CAPM): $148.75",-11.5,-13.0,192.14,Research only,38.4,F,Tier 4 — Low Priority / Avoid,37.6,30.2,56.8,29.4,38.3,21.6,2.5,22.2,14.1,39.9,21.3,56.0,29.4,59.5,68.7,52.2,43.1,50.0,,94.06526,17.898,1.6072388,28.703,26.26,4.01,,0.51,25.78,6.7,5.9,6.45,9.93,64.98,17.68,2.1,,9.4,156.2,620.214,0.852,0.681,0.8,1.43,1.107,30.3,-27.8,,0.0,-1.1,15.0,25.9,24.0,16.6,1.1,0.41,0.91,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Valuation may be stretched (21.3/100) | Cash-flow profile looks weak (39.9/100) | Financial strength looks weak (29.4/100) | Debt/equity is high,60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-08-03,2026-08-03 15:49:27,,,0/2,High,0.0,35.9,94.2
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,580.12,795.12,573.43,2942.25,"P/E (sector median 30x): $820.39 | EV/FCF (sector median 36x): $769.84 | DCF (FCFF/WACC): $573.43 | Dividend (DDM): $2,942.25",37.1,27.0,741.37,Research only,44.2,F,Tier 4 — Low Priority / Avoid,46.3,41.2,47.3,40.5,44.6,30.2,2.5,28.7,44.8,40.8,61.3,61.6,25.7,54.0,34.7,61.2,47.5,41.0,21.406641,17.733715,1.206,1.7384675,15.624,27.19,4.15,4.67,8.16,11.8,11.96,12.57,7.22,13.51,53.48,89.17,8.64,28.48,10.5,443.8,234.238,1.193,0.974,0.18,1.73,0.113,27.0,-31.8,2.37,50.33,7.8,12.7,-7.7,41.5,-17.0,18.6,0.25,0.65,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,ROIC proxy is strong (28.48%) | Fair value upside is positive (37.1%),Financial strength looks weak (25.7/100) | Relative strength is weak (34.7/100) | Debt/equity is high,60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:49:34,546.0,20.1,3/4,Low,142.85,45.1,78.7
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,116.64,135.71,123.07,426.54,P/E (sector median 16x): $123.07 | P/B (justified): $135.71 | Dividend (DDM): $426.54,16.4,14.1,130.94,Research only,44.3,F,Tier 4 — Low Priority / Avoid,44.2,37.6,52.8,43.3,46.0,44.9,12.5,35.8,27.5,69.7,64.2,22.7,52.0,52.3,49.2,94.2,29.2,42.0,14.820204,40.218964,1.32,1.2962385,8.543,13.04,8.68,6.75,8.82,36.04,11.83,17.19,11.26,14.12,79.69,9.22,1.9,8.19,1.4,-6.3,45.603,0.503,0.503,0.73,0.76,0.518,18.7,-12.2,22.0,3.18,0.3,11.0,10.4,29.5,1.1,6.6,0.2,0.91,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,FCF yield looks attractive (8.68%) | Fair value upside is positive (16.4%),Growth profile looks weak (22.7/100),60+ minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-08-03,2026-08-03 15:49:41,199.67,25.4,3/3,Low,56.42,37.3,97.3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,208.6,298.43,217.51,978.3,P/E (sector median 24x): $278.87 | EV/FCF (sector median 34x): $217.51 | DCF (FCFF/WACC): $317.99 | Dividend (DDM): $978.30,43.1,30.1,267.01,Research only,32.1,F,Tier 4 — Low Priority / Avoid,35.5,32.8,25.7,31.9,33.8,21.7,0.0,21.1,39.9,34.6,62.7,31.8,23.5,14.2,0.0,70.1,22.7,50.0,17.648478,15.498983,1.3573,1.3233304,12.566,32.87,4.12,5.67,7.51,33.29,11.07,14.24,5.45,11.12,48.97,,12.79,,10.3,-0.7,,1.093,0.096,0.02,3.32,0.851,25.6,-29.0,2.41,40.57,-6.2,-6.2,-21.6,-6.0,-30.9,-28.9,0.2,0.08,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Fair value upside is positive (43.1%),Cash-flow profile looks weak (34.6/100) | Growth profile looks weak (31.8/100) | Financial strength looks weak (23.5/100) | Momentum is weak (14.2/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-08-03,2026-08-03 15:49:48,214.72,18.2,4/4,Low,124.68,40.6,81.6
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,121.16,291.38,185.55,333.45,"P/E (sector median 24x): $291.38 | EV/FCF (sector median 34x): $333.45 | DCF (3-stage, CAPM): $185.55",140.5,58.4,155.08,Research only,50.0,F,Tier 4 — Low Priority / Avoid,58.5,52.0,24.3,64.1,49.9,55.7,50.0,53.1,80.1,66.4,91.8,19.3,71.3,17.4,0.0,51.4,26.1,50.0,9.810121,10.748868,0.912,1.227971,5.503,12.45,8.24,10.19,13.03,55.69,11.21,22.9,10.12,17.28,58.58,32.03,16.05,18.33,4.3,-35.0,44.264,2.226,0.936,0.71,0.24,0.863,46.5,-75.0,,0.0,4.8,-6.1,-32.3,-37.3,-41.6,-60.3,0.29,0.14,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong quality profile (80.1/100) | FCF yield looks attractive (8.24%) | ROIC proxy is strong (18.33%) | Fair value upside is positive (140.5%),Growth profile looks weak (19.3/100) | Momentum is weak (17.4/100) | Relative strength is weak (0.0/100),45 minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-08-03,2026-08-03 15:49:55,224.37,18.2,3/3,Medium,65.84,53.6,99.0
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,760.73,43.78,26.6,186.51,"P/E (sector median 33x): $186.51 | EV/FCF (sector median 32x): $43.78 | DCF (3-stage, CAPM): $26.60",-94.2,-1637.6,806.37,Research only,46.4,F,Tier 4 — Low Priority / Avoid,47.8,37.9,61.6,39.0,44.6,24.3,17.5,30.0,40.4,16.5,19.2,73.2,56.6,56.2,100.0,24.5,47.0,60.0,133.22679,41.445717,0.63,23.78412,100.886,549.88,0.16,0.75,17.68,40.84,21.77,20.45,3.75,18.18,20.63,22.83,2.89,12.71,90.1,,111.445,1.137,0.938,0.96,0.28,1.513,81.6,-50.6,,0.0,4.0,-22.1,79.7,613.1,70.4,590.2,0.44,0.69,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,Strong relative strength vs SPY (100.0/100) | ROIC proxy is strong (12.71%),Valuation may be stretched (19.2/100) | Cash-flow profile looks weak (16.5/100) | Risk profile is elevated (24.5/100),60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-08-03,2026-08-03 15:50:01,279.99,49.0,0/3,Low,,52.7,91.4
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,61.62,130.3,92.1,875.6,EV/FCF (sector median 39x): $92.10 | DCF (FCFF/WACC): $130.30 | Dividend (DDM): $875.60,111.5,52.7,78.87,Research only,45.1,F,Tier 4 — Low Priority / Avoid,46.4,41.7,54.3,36.2,45.0,33.7,27.5,36.3,29.9,40.3,69.0,73.3,32.3,53.4,68.2,50.6,45.8,45.0,,9.790106,1.5257,0.6376634,8.929,25.94,6.17,,-1.13,12.89,17.92,11.44,3.94,9.53,41.31,-2.27,4.11,20.33,19.8,396.0,132.759,1.641,0.931,0.18,3.27,0.347,40.2,-53.4,6.64,1146.81,16.3,-18.1,25.4,24.3,16.1,1.3,0.36,0.52,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,FCF yield looks attractive (6.17%) | ROIC proxy is strong (20.33%) | Fair value upside is positive (111.5%),Financial strength looks weak (32.3/100),45 minutes,Strong free cash flow yield. | Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-08-03,2026-08-03 15:50:08,,35.1,3/3,Low,141.09,51.6,98.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,248.49,295.4,275.09,495.3,P/E (sector median 16x): $295.40 | P/B (justified): $275.09 | Dividend (DDM): $495.30,18.9,15.9,283.67,Research only,54.7,F,Tier 4 — Low Priority / Avoid,56.2,45.5,63.4,55.5,54.7,50.7,25.0,44.6,48.7,50.0,65.7,57.5,52.3,61.3,59.2,73.7,77.6,50.0,13.154315,11.794529,1.6532,3.8105676,,,,7.6,32.09,0.0,45.11,0.0,,,,10.74,1.41,12.83,6.2,25.5,,,,0.96,,0.569,25.9,-28.5,2.44,31.76,3.6,16.9,11.7,38.3,2.4,15.4,0.28,0.93,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,ROIC proxy is strong (12.83%) | Fair value upside is positive (18.9%),No major quant red flag detected.,60+ minutes,Strong ROIC proxy.,75,Yahoo Finance,2026-08-03,2026-08-03 15:50:15,479.25,25.4,3/3,Medium,83.81,44.0,95.3
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,316.35,312.77,239.66,328.74,P/E (sector median 21x): $312.77 | EV/FCF (sector median 28x): $239.66 | DCF (FCFF/WACC): $328.74,-1.1,-1.1,335.33,Research only,35.6,F,Tier 4 — Low Priority / Avoid,28.7,24.0,72.3,19.3,36.1,15.1,5.0,18.4,13.7,23.9,59.6,43.1,22.9,90.0,100.0,63.6,19.7,52.0,20.826202,11.392184,1.5699,0.6793444,12.794,37.3,3.81,4.8,3.41,10.74,3.56,7.55,2.59,6.94,37.28,27.46,5.15,7.82,8.8,,146.523,1.176,0.687,0.06,3.14,0.52,34.4,-33.3,1.26,25.15,17.6,25.7,80.4,94.9,71.1,71.9,0.29,0.98,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100),Cash-flow profile looks weak (23.9/100) | Financial strength looks weak (22.9/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-08-03,2026-08-03 15:50:21,,,1/3,High,106.51,30.7,85.8
MAR,Marriott International,Consumer Cyclical,Lodging,346.32,220.29,185.02,225.08,P/E (sector median 24x): $225.08 | EV/FCF (sector median 34x): $185.02 | DCF (FCFF/WACC): $220.29,-36.4,-57.2,367.1,Research only,55.3,F,Tier 4 — Low Priority / Avoid,59.5,48.4,54.6,60.0,54.8,37.4,15.0,38.3,86.0,57.2,26.0,58.1,19.6,44.0,53.4,61.9,58.4,67.0,36.301888,26.412527,2.1976,12.711672,24.343,64.15,1.97,2.75,35.97,79.04,59.01,65.91,25.01,47.65,52.49,,9.77,,12.6,1.7,,0.46,0.416,0.03,3.58,1.12,27.7,-30.5,0.78,28.06,-8.8,-0.1,8.9,36.8,-0.4,13.9,1.23,0.62,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (86.0/100) | Positive news sentiment (67.0/100),Valuation may be stretched (26.0/100) | Financial strength looks weak (19.6/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-08-03,2026-08-03 15:50:28,173.31,18.2,0/3,High,150.67,64.5,85.9
MRSH,Marsh,Financial Services,Insurance Brokers,191.45,158.84,128.07,326.88,P/E (sector median 16x): $128.07 | P/B (justified): $158.84 | Dividend (DDM): $326.88,-17.0,-20.5,202.94,Research only,48.1,F,Tier 4 — Low Priority / Avoid,51.6,41.4,46.7,53.8,48.3,36.8,15.0,35.2,57.4,67.9,60.0,41.3,24.0,51.9,13.4,69.9,59.5,56.0,23.37607,16.78248,1.8239,3.2691197,14.366,23.29,5.24,4.28,14.24,43.99,26.32,27.76,17.12,18.17,94.23,25.9,7.24,16.21,6.2,7.3,145.027,1.139,0.528,0.08,2.67,0.603,22.4,-34.4,2.09,43.96,10.2,14.7,2.8,-1.2,-6.5,-24.1,0.33,0.69,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (5.24%) | ROIC proxy is strong (16.21%),Financial strength looks weak (24.0/100) | Relative strength is weak (13.4/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:50:35,207.78,25.4,1/3,Medium,71.0,50.7,85.9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,540.83,329.38,239.15,478.43,P/E (sector median 31x): $478.43 | EV/FCF (sector median 39x): $329.38 | DCF (FCFF/WACC): $239.15,-39.1,-64.2,573.27,Research only,38.6,F,Tier 4 — Low Priority / Avoid,46.1,36.4,27.5,41.5,39.6,30.6,0.0,26.7,50.1,32.8,29.2,49.6,37.0,9.9,0.0,71.6,41.9,50.0,35.141327,24.074427,2.558,4.857223,17.77,63.67,1.83,2.85,36.74,28.23,20.18,31.79,8.87,22.71,39.06,8.89,4.57,6.08,21.0,-23.2,54.945,1.407,0.651,0.02,2.93,1.106,26.2,-26.7,0.63,21.59,-10.7,-10.2,-17.1,-5.9,-26.4,-28.8,0.4,0.09,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,No single dominant strength; needs manual research.,Valuation may be stretched (29.2/100) | Cash-flow profile looks weak (32.8/100) | Financial strength looks weak (37.0/100) | Momentum is weak (9.9/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:50:41,540.83,35.1,0/3,Medium,37.14,44.7,95.9
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,189.41,88.62,23.11,443.21,"P/E (sector median 33x): $95.05 | EV/FCF (sector median 32x): $82.19 | DCF (3-stage, CAPM): $23.11 | Dividend (DDM): $443.21",-53.2,-113.7,200.77,Research only,58.2,F,Tier 4 — Low Priority / Avoid,62.7,50.0,61.7,60.0,55.5,48.0,40.0,48.9,44.4,60.7,23.8,72.1,85.2,64.2,100.0,19.1,61.3,36.0,65.08762,30.348793,1.06,19.50183,61.029,72.92,1.34,1.54,28.99,51.5,14.48,31.11,26.04,23.59,110.37,16.03,3.81,4.96,27.6,-80.4,28.97,3.278,2.51,0.73,0.53,2.197,74.5,-60.8,13.0,8.25,-24.0,15.8,141.0,154.9,131.7,132.0,0.33,0.5,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong relative strength vs SPY (100.0/100),Valuation may be stretched (23.8/100) | Risk profile is elevated (19.1/100) | Recent news sentiment is weak (36.0/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated. | Recent news sentiment is negative.,100,Yahoo Finance,2026-08-03,2026-08-03 15:50:48,142.7,49.0,1/4,Low,560.0,63.9,72.6
MAS,Masco Corporation,Industrials,Building Products & Equipment,73.24,92.36,12.24,137.14,P/E (sector median 30x): $131.38 | EV/FCF (sector median 36x): $137.14 | DCF (FCFF/WACC): $53.33 | Dividend (DDM): $12.24,26.1,20.7,87.58,Research only,54.5,F,Tier 4 — Low Priority / Avoid,60.3,51.7,41.0,65.5,54.0,53.0,25.0,46.7,86.1,61.3,69.1,36.6,44.8,37.5,31.2,55.2,55.5,36.0,16.875574,15.703461,1.7892,1.8952765,11.463,19.27,6.21,5.93,11.61,37.21,23.64,19.79,11.77,16.94,69.49,5862.5,15.86,,-2.9,24.5,,1.865,1.148,0.16,1.95,1.282,32.4,-30.9,1.79,29.03,-9.6,7.4,11.0,8.4,1.7,-14.5,0.22,0.61,General Watchlist,Low Priority / Avoid,Avoid for Now,News / Sentiment Risk,Strong quality profile (86.1/100) | FCF yield looks attractive (6.21%) | Fair value upside is positive (26.1%),Growth profile looks weak (36.6/100) | Momentum is weak (37.5/100) | Relative strength is weak (31.2/100) | Recent news sentiment is weak (36.0/100),45 minutes,Strong free cash flow yield. | Recent news sentiment is negative.,94,Yahoo Finance,2026-08-03,2026-08-03 15:50:55,87.44,20.1,2/4,Low,100.61,40.6,98.9
MA,Mastercard Incorporated,Financial Services,Credit Services,573.21,161.01,37.88,284.14,P/E (sector median 16x): $284.14 | P/B (justified): $37.88,-71.9,-256.0,607.6,Research only,63.2,D,Tier 3 — Watchlist Only,71.0,56.1,49.8,77.8,62.5,50.3,27.5,49.4,100.0,75.1,39.8,70.6,30.5,50.6,14.7,69.2,89.5,47.6,31.547056,24.952106,1.7598,14.312847,23.2,30.37,3.38,3.17,46.34,100.0,61.11,63.28,48.35,49.7,97.27,241.2,24.06,86.1,14.1,22.1,439.583,1.061,0.666,0.47,0.59,0.735,22.0,-20.9,0.61,17.93,7.7,13.8,3.6,3.0,-5.7,-19.9,0.3,0.82,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,High business health (77.8/100) | Strong cash-flow profile (75.1/100) | Strong quality profile (100.0/100) | ROIC proxy is strong (86.1%),Valuation may be stretched (39.8/100) | Financial strength looks weak (30.5/100) | Relative strength is weak (14.7/100) | Debt/equity is high,60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:51:02,460.98,25.4,0/2,Low,101.56,72.1,16.5
