Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
FSLR,"First Solar, Inc.",Technology,Solar,211.03,499.09,194.49,510.37,"P/E (sector median 33x): $510.37 | EV/FCF (sector median 31x): $499.09 | DCF (3-stage, CAPM): $194.49",136.5,57.7,270.12,Research only,66.5,D,Tier 3 — Watchlist Only,75.1,63.5,46.0,82.8,64.5,65.4,52.5,62.7,73.2,89.2,90.8,46.3,98.2,40.2,19.2,37.0,76.0,81.2,13.641241,9.164714,0.54,4.2163596,8.806,13.14,7.04,7.33,32.46,44.02,42.64,44.32,29.69,40.08,74.08,18.51,8.62,22.12,-3.7,23.3,0.365,2.518,1.652,45.89,-0.71,,58.5,-52.9,,0.0,-6.0,-0.3,-6.4,20.8,-15.0,1.3,1.78,0.25,"Recovery Candidate, Healthy Business",Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,High business health (82.8/100) | Strong cash-flow profile (89.2/100) | Positive news sentiment (81.2/100) | FCF yield looks attractive (7.04%) | ROIC proxy is strong (22.12%),Relative strength is weak (19.2/100) | Risk profile is elevated (37.0/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-31,2026-07-31 23:24:52,535.67,34.6,2/3,Low,0.0,62.2,97.5
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,48.31,216.89,41.96,391.82,P/E (sector median 22x): $41.96 | Dividend (DDM): $391.82,349.0,77.7,61.84,Research only,33.9,F,Tier 4 — Low Priority / Avoid,32.2,29.8,46.5,26.4,35.6,11.8,0.0,17.2,45.6,18.3,55.2,37.2,2.4,45.2,33.0,77.5,26.8,60.2,25.834225,16.363293,1.7303,1.7878035,10.807,,-7.18,3.87,6.94,68.61,19.3,34.68,-12.84,19.94,-64.37,9.49,3.68,5.7,8.8,8.3,200.908,0.541,0.35,0.0,5.33,0.454,18.2,-14.7,3.79,385.03,-0.5,4.0,4.1,17.7,-4.4,-1.8,1.09,0.7,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Fair value upside is positive (349.0%),Cash-flow profile looks weak (18.3/100) | Growth profile looks weak (37.2/100) | Financial strength looks weak (2.4/100) | Relative strength is weak (33.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:53,40.39,21.6,1/2,Low,94.27,38.4,96.6
FISV,"Fiserv, Inc.",Unknown,Unknown,53.94,86.76,86.76,86.76,P/E (rate-anchored 15x): $86.76,60.9,37.8,69.04,Research only,42.5,F,Tier 4 — Low Priority / Avoid,50.2,44.4,23.1,50.0,41.8,35.1,2.5,30.9,50.0,50.0,76.3,45.0,50.0,13.7,0.0,31.4,50.0,45.5,9.142372,6.037285,0.8902,,,,,10.94,,,,,,,,,,,,,,,,,,,48.4,-80.2,,,3.1,-13.2,-15.4,-61.7,-23.9,-81.2,0.68,0.07,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Fair value upside is positive (60.9%),Momentum is weak (13.7/100) | Relative strength is weak (0.0/100) | Risk profile is elevated (31.4/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated. | Low-confidence score: only 19% of key data was available.,19,Yahoo Finance,2026-07-31,2026-07-31 23:24:53,,,1/1,Low,152.1,55.0,96.5
FLEX,Flex Ltd.,Technology,Electronic Components,113.75,47.5,31.83,85.45,"P/E (sector median 33x): $85.45 | EV/FCF (sector median 31x): $47.50 | DCF (3-stage, CAPM): $31.83",-58.2,-139.5,120.58,Research only,40.1,F,Tier 4 — Low Priority / Avoid,38.4,30.5,66.6,24.9,39.2,22.3,30.0,29.6,16.1,12.9,40.8,74.5,43.5,69.5,100.0,36.2,36.8,65.4,43.91892,16.061802,0.94,1.4240206,21.22,74.44,1.45,2.28,3.33,9.53,4.97,7.24,2.06,5.34,38.65,18.38,4.42,13.55,20.6,52.0,107.818,1.38,0.701,0.48,1.46,,57.0,-40.0,,0.0,-16.9,24.0,80.4,128.1,71.9,108.6,0.71,0.57,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (65.4/100) | ROIC proxy is strong (13.55%),Cash-flow profile looks weak (12.9/100) | Risk profile is elevated (36.2/100),60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-31,2026-07-31 23:24:54,89.68,34.6,0/3,Low,78.63,47.3,94.3
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.68,4.41,4.41,4.41,Dividend (DDM): $4.41,-69.9,-232.7,15.56,Research only,20.0,F,Tier 4 — Low Priority / Avoid,13.6,11.3,50.5,6.6,20.2,0.0,0.0,6.1,0.0,11.0,40.9,21.1,6.5,71.1,58.8,35.2,12.5,48.6,,7.7443724,8.4768,0.31141657,26.229,,-13.56,,-3.94,7.12,1.88,4.07,-4.22,9.02,-46.85,-18.25,0.35,1.56,-3.8,,456.708,1.089,0.877,0.14,18.47,1.828,35.4,-23.4,4.04,64.1,9.9,25.1,8.3,39.2,-0.3,19.7,0.82,0.61,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (11.0/100) | Growth profile looks weak (21.1/100) | Financial strength looks weak (6.5/100) | Risk profile is elevated (35.2/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:54,,25.3,0/1,Low,,9.4,91.5
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,161.95,93.04,44.94,104.12,"P/E (sector median 33x): $93.04 | EV/FCF (sector median 31x): $104.12 | DCF (3-stage, CAPM): $44.94",-42.6,-74.1,171.67,3-6 months,74.5,C,Tier 3 — Watchlist Only,79.0,61.8,84.5,74.6,72.4,68.2,75.0,70.6,75.1,60.0,2.4,100.0,79.5,83.7,100.0,59.5,87.2,83.0,57.429077,43.16238,3.6025,15.762734,42.187,48.35,1.91,1.74,28.17,80.2,33.6,34.48,30.09,45.12,66.69,117.44,14.17,,25.6,43.9,32.035,1.282,1.141,8.19,-1.38,1.09,44.5,-35.1,,0.0,3.6,87.7,99.3,62.1,90.8,42.6,1.0,0.95,Position Trade Candidate,Watchlist Only,Position Trade Candidate,Valuation Risk,Strong quality profile (75.1/100) | Strong growth profile (100.0/100) | Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (84.5/100) | Positive news sentiment (83.0/100),Valuation may be stretched (2.4/100),15 minutes,3-6 month position-trade setup detected. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:55,97.65,34.6,0/3,Medium,100.02,83.1,81.3
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,59.21,62.35,54.75,81.86,P/E (sector median 33x): $62.35 | EV/FCF (sector median 31x): $81.86 | DCF (FCFF/WACC): $54.75,5.3,5.0,62.76,Research only,55.2,F,Tier 4 — Low Priority / Avoid,57.9,48.4,57.3,58.0,55.3,54.5,15.0,44.2,61.4,75.9,60.6,46.5,38.5,45.2,51.7,74.7,49.5,81.2,31.328043,18.24912,0.98,4.1434793,17.103,22.48,5.25,3.19,12.38,63.23,19.14,28.61,21.76,24.36,89.33,7.32,3.29,7.04,7.9,4.0,59.283,1.241,0.802,0.1,2.61,0.977,26.6,-25.4,0.41,12.7,-5.5,0.4,12.4,24.1,3.8,4.6,1.2,0.72,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (75.9/100) | Positive news sentiment (81.2/100) | FCF yield looks attractive (5.25%),Financial strength looks weak (38.5/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:56,65.44,34.6,2/3,High,166.16,56.2,98.3
FOXA,Fox Corporation,Communication Services,Entertainment,58.23,62.22,59.19,77.48,"P/E (sector median 20x): $77.48 | EV/FCF (sector median 22x): $62.22 | DCF (3-stage, CAPM): $59.19",6.9,6.4,61.72,Research only,40.9,F,Tier 4 — Low Priority / Avoid,45.2,36.9,34.0,47.6,41.7,45.9,37.5,41.8,41.4,52.2,65.0,12.7,73.8,23.3,5.4,72.0,26.3,72.8,15.323685,10.024929,25.9075,1.5092163,8.137,20.53,5.75,6.53,10.56,36.84,21.36,21.91,8.68,16.15,53.77,15.2,8.71,18.32,-8.6,-49.3,67.867,2.896,2.516,0.48,1.12,0.55,31.3,-35.6,0.95,14.74,3.1,-8.1,-19.6,5.4,-28.1,-14.1,0.55,0.35,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,Positive news sentiment (72.8/100) | FCF yield looks attractive (5.75%) | ROIC proxy is strong (18.32%),Growth profile looks weak (12.7/100) | Momentum is weak (23.3/100) | Relative strength is weak (5.4/100),45 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:56,73.24,19.3,3/3,High,97.33,39.2,97.2
FOX,Fox Corporation,Communication Services,Entertainment,51.94,61.28,59.19,77.48,"P/E (sector median 20x): $77.48 | EV/FCF (sector median 22x): $61.28 | DCF (3-stage, CAPM): $59.19",18.0,15.2,58.94,Research only,41.3,F,Tier 4 — Low Priority / Avoid,45.8,38.4,32.5,48.4,42.3,46.6,37.5,42.4,41.4,55.4,68.4,12.3,73.8,21.8,2.8,73.2,26.3,69.2,13.668421,9.574193,23.0661,1.3461909,7.37,18.6,6.45,7.32,10.56,36.84,21.36,21.91,8.68,16.15,53.77,15.2,8.71,18.32,-8.6,-49.3,67.867,2.896,2.516,0.48,1.12,0.55,30.5,-34.1,1.07,14.74,2.7,-8.8,-20.4,2.6,-28.9,-16.9,0.47,0.33,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,Positive news sentiment (69.2/100) | FCF yield looks attractive (6.45%) | ROIC proxy is strong (18.32%) | Fair value upside is positive (18.0%),Growth profile looks weak (12.3/100) | Momentum is weak (21.8/100) | Relative strength is weak (2.8/100),45 minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:57,73.24,19.3,3/3,High,97.33,39.2,97.7
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,33.86,21.14,12.63,34.82,P/E (sector median 16x): $21.14 | P/B (justified): $12.63 | Dividend (DDM): $34.82,-37.6,-60.2,35.89,Research only,44.1,F,Tier 4 — Low Priority / Avoid,40.9,30.3,75.6,31.5,43.8,37.4,52.5,41.4,12.3,12.2,68.4,56.3,78.6,74.0,99.2,62.4,42.0,86.2,25.84733,10.925223,0.3712,1.9485604,11.521,,-1.38,3.87,8.12,37.36,17.24,19.79,-2.68,10.84,-24.74,6.7,2.6,9.47,8.7,87.2,23.471,5.508,1.171,0.75,0.48,1.576,31.3,-24.4,3.98,99.24,-0.7,14.6,30.4,48.6,21.8,29.1,1.44,0.96,Position Trade Candidate,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,Strong relative strength vs SPY (99.2/100) | Strong 3-6 month position-trade setup (75.6/100) | Positive news sentiment (86.2/100),Cash-flow profile looks weak (12.2/100) | Free cash flow yield is negative,45 minutes,Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:57,20.49,15.6,1/3,Low,96.4,45.2,98.4
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,62.63,59.1,51.79,66.41,P/E (sector median 33x): $66.41 | EV/FCF (sector median 41x): $51.79,-5.6,-6.0,66.39,Research only,50.6,F,Tier 4 — Low Priority / Avoid,52.6,41.3,55.9,55.6,49.5,49.9,37.5,45.7,64.7,40.0,40.6,42.9,63.0,57.8,62.2,46.8,51.8,55.0,30.700981,15.321425,5.6846,,11.221,49.65,,3.26,11.39,38.27,33.4,36.93,8.35,22.81,36.6,14.75,7.58,,-7.3,27.1,32.149,2.066,0.795,0.39,0.66,1.364,47.6,-43.5,0.95,29.41,3.0,11.0,4.5,57.3,-4.1,37.8,0.7,0.76,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,No single dominant strength; needs manual research.,No major quant red flag detected.,45 minutes,No major signal,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:58,63.42,31.1,1/2,High,29.63,41.5,50.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,293.78,175.79,143.62,320.01,"P/E (sector median 33x): $320.01 | EV/FCF (sector median 31x): $175.79 | DCF (3-stage, CAPM): $143.62",-40.2,-67.1,311.41,3-6 months,70.4,C-,Tier 3 — Watchlist Only,73.5,56.0,82.0,73.3,69.0,64.6,75.0,67.5,79.2,42.6,22.5,69.5,100.0,84.8,88.3,72.5,74.7,83.0,30.286598,27.020363,4.0846,7.3853455,23.456,51.95,1.84,3.3,24.47,60.08,30.44,30.13,13.6,25.8,52.74,21.89,12.17,28.01,11.4,35.3,2.513,3.028,1.845,11.75,-1.06,0.914,37.7,-28.0,1.41,38.7,22.4,21.7,46.9,36.5,38.4,17.0,0.83,0.97,Position Trade Candidate,Watchlist Only,Position Trade Candidate,Valuation Risk,Strong quality profile (79.2/100) | Strong relative strength vs SPY (88.3/100) | Strong 3-6 month position-trade setup (82.0/100) | Positive news sentiment (83.0/100) | ROIC proxy is strong (28.01%),Valuation may be stretched (22.5/100),15 minutes,3-6 month position-trade setup detected. | Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:59,335.88,34.6,1/3,Medium,56.52,71.4,91.8
IT,"Gartner, Inc.",Technology,Information Technology Services,151.02,333.87,213.68,423.4,"P/E (sector median 33x): $333.87 | EV/FCF (sector median 31x): $423.40 | DCF (3-stage, CAPM): $213.68",121.1,54.8,193.31,Research only,51.8,F,Tier 4 — Low Priority / Avoid,59.5,53.6,27.2,66.8,50.8,36.0,17.5,38.6,88.3,79.8,90.8,31.5,28.1,28.2,0.0,32.9,51.6,40.5,14.922926,9.866397,0.6653,1.561764,8.825,11.09,10.53,6.7,11.44,68.99,20.5,20.65,16.44,21.13,77.8,94.88,9.38,59.88,-1.5,17.3,5293.41,0.939,0.804,0.5,1.26,0.963,43.8,-77.2,,0.0,10.8,3.2,-28.0,-55.4,-36.5,-74.9,0.73,0.12,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (79.8/100) | Strong quality profile (88.3/100) | FCF yield looks attractive (10.53%) | ROIC proxy is strong (59.88%) | Fair value upside is positive (121.1%),Growth profile looks weak (31.5/100) | Financial strength looks weak (28.1/100) | Momentum is weak (28.2/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:59,350.42,34.6,3/3,Medium,119.14,54.6,99.6
GE,GE Aerospace,Industrials,Aerospace & Defense,360.07,224.22,84.59,269.3,"P/E (sector median 32x): $269.30 | EV/FCF (sector median 36x): $224.22 | DCF (3-stage, CAPM): $84.59",-37.7,-60.6,381.67,Research only,60.8,D-,Tier 3 — Watchlist Only,64.8,51.2,64.4,64.6,59.7,51.6,62.5,56.8,96.0,40.5,3.7,75.0,41.5,61.5,68.6,59.6,63.1,69.2,42.411076,39.676655,5.2152,7.377617,33.45,58.25,1.77,2.36,17.72,31.05,20.57,22.68,13.02,19.35,67.29,48.23,5.07,29.47,21.1,19.4,113.225,0.982,0.632,0.49,0.9,1.348,32.6,-21.4,0.53,19.58,-4.5,25.8,17.7,33.5,9.2,14.0,0.66,0.84,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong quality profile (96.0/100) | Strong growth profile (75.0/100) | Positive news sentiment (69.2/100) | ROIC proxy is strong (29.47%),Valuation may be stretched (3.7/100),30 minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:00,257.56,30.3,0/3,Low,97.06,61.0,38.2
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,68.02,109.22,72.96,534.06,P/E (sector median 29x): $123.88 | EV/FCF (sector median 27x): $72.96 | DCF (FCFF/WACC): $94.56 | Dividend (DDM): $534.06,60.6,37.7,87.07,Research only,36.8,F,Tier 4 — Low Priority / Avoid,37.9,33.6,40.8,34.2,37.7,36.3,15.0,30.9,15.6,47.5,66.6,39.1,37.3,37.7,0.0,63.0,47.2,86.2,15.67281,12.586903,1.9728,1.4447333,10.974,25.06,5.12,6.38,9.33,39.53,14.98,16.9,7.4,9.88,74.88,19.38,5.13,13.2,5.8,16.8,93.965,1.264,0.831,0.2,2.36,0.839,35.1,-37.4,20.0,3.23,3.8,11.5,-13.8,-4.4,-22.3,-23.9,0.83,0.3,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Positive news sentiment (86.2/100) | FCF yield looks attractive (5.12%) | ROIC proxy is strong (13.2%) | Fair value upside is positive (60.6%),Growth profile looks weak (39.1/100) | Financial strength looks weak (37.3/100) | Momentum is weak (37.7/100) | Relative strength is weak (0.0/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:01,126.26,29.1,4/4,Low,4.63,46.2,96.2
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,990.29,1665.84,961.41,24132.61,"P/E (sector median 32x): $1,105.74 | EV/FCF (sector median 36x): $2,225.94 | DCF (3-stage, CAPM): $961.41 | Dividend (DDM): $24,132.61",68.2,40.6,1267.57,Research only,71.8,C-,Tier 3 — Watchlist Only,77.6,66.2,67.9,75.9,70.4,73.9,50.0,66.6,68.0,89.8,37.5,90.8,69.4,49.0,100.0,56.5,78.8,53.0,28.407629,39.782585,1.6684,6.3757944,64.602,16.14,5.96,3.52,23.04,20.57,7.47,9.49,38.01,34.18,111.2,82.58,2.54,82.51,21.9,32.8,28.364,0.85,0.563,3.42,-2.29,0.935,53.8,-38.3,22.0,5.73,-11.0,-6.8,36.5,50.3,28.0,30.8,0.66,0.71,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,High business health (75.9/100) | Strong cash-flow profile (89.8/100) | Strong growth profile (90.8/100) | Strong relative strength vs SPY (100.0/100) | FCF yield looks attractive (5.96%),Valuation may be stretched (37.5/100),30 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:01,1057.56,30.3,3/4,Low,112.09,74.8,56.8
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,27.45,45.69,23.23,51.8,P/E (sector median 33x): $51.80 | EV/FCF (sector median 31x): $49.94 | DCF (FCFF/WACC): $41.44 | Dividend (DDM): $23.23,66.5,39.9,35.14,Research only,65.6,D,Tier 3 — Watchlist Only,72.8,64.2,53.5,71.1,64.0,53.7,40.0,55.3,77.4,95.5,79.9,92.7,8.6,57.9,34.8,40.6,92.1,50.0,17.484076,8.351715,1.5418,3.2861881,10.171,17.08,8.66,5.72,19.46,78.46,63.37,47.78,28.44,30.9,92.06,39.88,8.67,23.9,27.0,265.2,316.354,0.399,0.255,0.05,3.29,1.207,31.4,-43.6,1.83,31.85,2.9,42.5,15.6,-5.1,7.1,-24.6,0.75,0.7,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (95.5/100) | Strong quality profile (77.4/100) | Strong growth profile (92.7/100) | FCF yield looks attractive (8.66%) | ROIC proxy is strong (23.9%),Financial strength looks weak (8.6/100) | Relative strength is weak (34.8/100) | Debt/equity is high,60+ minutes,Strong free cash flow yield. | Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:02,54.36,34.6,3/4,Medium,98.76,87.1,98.6
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,197.11,138.3,49.47,167.35,P/E (sector median 32x): $138.30 | EV/FCF (sector median 36x): $167.35 | DCF (FCFF/WACC): $49.47,-29.8,-42.5,208.94,Research only,40.0,F,Tier 4 — Low Priority / Avoid,43.1,33.9,45.7,37.0,38.8,25.4,0.0,24.1,27.6,29.4,43.0,57.1,50.6,30.2,38.9,29.6,49.5,100.0,45.208714,16.925037,0.7984,2.6202536,19.743,42.72,2.53,2.21,5.82,39.54,17.93,14.33,6.62,12.35,53.64,9.49,4.72,16.03,10.6,92.0,52.202,2.045,0.785,0.18,1.94,1.895,48.5,-47.8,,0.0,-22.0,-24.0,17.3,1.2,8.8,-18.3,1.35,0.38,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Positive news sentiment (100.0/100) | ROIC proxy is strong (16.03%),Cash-flow profile looks weak (29.4/100) | Momentum is weak (30.2/100) | Relative strength is weak (38.9/100) | Risk profile is elevated (29.6/100),60+ minutes,Strong ROIC proxy. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:02,132.27,30.3,0/3,Low,81.32,52.6,99.4
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,383.42,542.35,462.58,1362.06,"P/E (sector median 32x): $520.20 | EV/FCF (sector median 36x): $564.51 | DCF (3-stage, CAPM): $462.58 | Dividend (DDM): $1,362.06",41.5,29.3,490.78,Research only,46.8,F,Tier 4 — Low Priority / Avoid,45.9,39.6,60.8,41.2,48.0,45.1,12.5,36.6,33.0,43.9,46.0,43.9,58.1,57.1,49.3,87.4,35.1,86.2,23.37927,20.791962,2.8421,1.8909068,16.342,24.64,4.24,4.28,8.18,15.38,10.38,12.09,8.02,14.02,57.19,17.8,6.08,14.05,8.1,13.4,35.335,1.441,0.852,0.46,0.78,0.338,22.4,-22.5,1.66,37.68,2.6,11.4,10.2,25.2,1.7,5.7,1.12,0.89,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Positive news sentiment (86.2/100) | ROIC proxy is strong (14.05%) | Fair value upside is positive (41.5%),No major quant red flag detected.,60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:03,497.53,30.3,4/4,Low,66.14,43.9,83.8
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,35.75,70.25,46.19,94.32,EV/FCF (sector median 26x): $94.32 | Dividend (DDM): $46.19,96.5,49.1,45.76,Research only,42.0,F,Tier 4 — Low Priority / Avoid,45.5,40.9,30.3,52.0,42.1,42.7,2.5,32.6,65.0,59.8,62.8,19.2,35.3,20.9,0.0,50.8,36.3,73.2,,11.131697,11.7371,,6.473,9.67,,,-0.47,33.73,19.19,18.72,12.53,11.76,106.57,-1.03,5.74,,2.2,-14.5,217.629,0.682,0.346,,-0.12,-0.047,24.6,-53.4,6.7,59.41,-3.2,4.7,-20.1,-22.5,-28.6,-42.0,0.84,0.25,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Positive news sentiment (73.2/100) | Fair value upside is positive (96.5%),Growth profile looks weak (19.2/100) | Financial strength looks weak (35.3/100) | Momentum is weak (20.9/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,81,Yahoo Finance,2026-07-31,2026-07-31 23:25:04,,23.4,2/2,Medium,141.47,28.3,50.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,88.86,344.8,54.53,445.55,P/E (sector median 24x): $54.53 | EV/FCF (sector median 32x): $344.80 | DCF (FCFF/WACC): $445.55,288.0,74.2,113.74,Research only,39.1,F,Tier 4 — Low Priority / Avoid,33.8,33.4,59.3,32.3,39.1,32.6,52.5,38.8,19.7,73.9,81.2,25.0,10.1,72.3,65.0,45.3,24.8,72.0,39.669643,6.0420127,0.3511,0.43319374,11.132,8.36,27.29,2.52,1.05,10.18,3.2,8.87,11.82,12.51,94.53,3.16,2.25,2.79,1.9,-26.2,202.341,1.136,0.892,0.19,6.32,1.309,36.3,-29.1,0.81,29.46,16.9,17.5,6.3,68.1,-2.3,48.6,0.44,0.96,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (72.0/100) | FCF yield looks attractive (27.29%) | Fair value upside is positive (288.0%),Growth profile looks weak (25.0/100) | Financial strength looks weak (10.1/100) | Debt/equity is high,45 minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:04,56.66,25.3,2/3,Low,96.35,18.8,87.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,124.37,168.52,6.09,296.84,P/E (sector median 24x): $6.09 | EV/FCF (sector median 32x): $158.59 | DCF (FCFF/WACC): $178.45 | Dividend (DDM): $296.84,35.5,26.2,157.48,Research only,30.9,F,Tier 4 — Low Priority / Avoid,30.9,29.3,34.3,28.2,32.2,21.2,2.5,20.4,25.9,41.6,55.8,20.6,22.5,37.0,0.4,62.1,21.1,70.5,497.48,14.965675,1.3205,0.6838678,11.362,25.42,5.35,0.2,0.13,37.56,6.56,8.19,3.66,4.73,77.35,0.71,4.48,12.24,6.0,-9.8,146.415,1.159,0.419,0.08,2.97,0.642,33.0,-37.5,3.4,1674.0,-6.2,19.7,-8.7,-0.0,-17.2,-19.5,0.35,0.6,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Positive news sentiment (70.5/100) | FCF yield looks attractive (5.35%) | ROIC proxy is strong (12.24%) | Fair value upside is positive (35.5%),Growth profile looks weak (20.6/100) | Financial strength looks weak (22.5/100) | Momentum is weak (37.0/100) | Relative strength is weak (0.4/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:05,6.32,25.3,3/4,Low,80.0,25.1,98.5
