Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,573.76,289.63,229.5,565.86,P/E: $229.50 | EV/FCF: $229.50 | DCF: $342.91 | PEG: $289.63 | 52-week midpoint: $565.86,-49.5,-98.1,608.19,Research only,41.6,F,Tier 4 — Low Priority / Avoid,49.7,35.9,34.5,44.2,42.1,35.3,12.5,32.2,28.5,44.9,26.3,72.7,51.6,21.9,0.4,72.2,63.4,50.0,36.52196,25.043058,2.7734,5.4255013,18.77,47.05,2.44,2.74,39.91,29.75,12.7,33.23,13.26,28.25,46.92,9.47,4.78,2.02,17.2,1220.8,50.35,2.279,1.018,0.05,2.57,1.101,26.3,-26.7,57.0,20.56,-0.6,-8.9,-13.3,2.1,-22.0,-19.5,0.17,0.24,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Valuation may be stretched (26.3/100) | Momentum is weak (21.9/100) | Relative strength is weak (0.4/100),60+ minutes,Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-14,2026-07-14 15:02:42
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,222.98,89.19,89.19,253.92,P/E: $89.19 | EV/FCF: $89.19 | DCF: $89.19 | PEG: $253.92 | 52-week midpoint: $183.09,-60.0,-150.0,236.36,Research only,55.0,F,Tier 4 — Low Priority / Avoid,57.1,40.6,68.3,58.9,52.0,45.9,40.0,45.7,41.8,60.0,18.3,59.2,85.2,70.0,100.0,19.1,61.3,68.4,83.18283,36.061317,1.2294,22.958836,70.696,84.47,1.13,1.2,28.99,51.5,14.48,31.11,26.04,23.59,110.37,16.03,3.81,0.63,27.6,-80.4,28.97,3.278,2.51,0.73,0.53,2.197,73.8,-60.8,11.0,8.25,-20.3,66.6,169.1,208.1,160.4,186.4,0.14,0.63,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (68.4/100),Valuation may be stretched (18.3/100) | Risk profile is elevated (19.1/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-14,2026-07-14 15:02:49
MAS,Masco Corporation,Industrials,Building Products & Equipment,77.16,68.49,43.0,72.72,P/E: $72.72 | EV/FCF: $43.00 | DCF: $68.49 | PEG: $56.04 | 52-week midpoint: $70.05,-11.2,-12.7,81.79,Research only,46.8,F,Tier 4 — Low Priority / Avoid,45.8,46.0,50.6,44.9,46.7,34.3,0.0,30.5,48.2,49.6,61.0,51.6,29.0,59.0,44.5,45.5,49.4,50.0,19.09901,16.400726,1.9276,2.0270646,12.812,25.12,4.74,5.24,10.9,35.68,16.53,18.86,9.62,14.34,67.08,8457.14,15.68,6.87,6.5,20.0,12229.63,1.751,1.033,0.12,2.01,1.282,32.0,-30.9,168.0,30.94,4.2,19.4,12.0,19.3,3.2,-2.4,0.23,0.77,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Financial strength looks weak (29.0/100) | Debt/equity is high,60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:02:56
MA,Mastercard Incorporated,Financial Services,Credit Services,540.3,447.04,359.16,588.21,P/E: $414.24 | EV/FCF: $359.16 | DCF: $447.04 | PEG: $566.74 | 52-week midpoint: $588.21,-17.3,-20.9,572.72,Research only,58.9,F,Tier 4 — Low Priority / Avoid,67.5,52.6,47.3,67.9,58.4,47.6,40.0,50.1,75.9,73.3,42.3,72.8,28.9,43.0,3.2,69.3,86.3,68.4,31.30359,23.702347,1.6207,14.066424,22.728,30.09,3.38,3.19,45.88,100.0,60.84,62.99,47.58,53.82,88.4,232.08,25.03,4.23,15.8,21.2,282.059,0.981,0.564,0.43,0.5,0.729,22.2,-20.9,65.0,18.23,10.5,5.5,-4.3,-1.7,-13.0,-23.3,0.25,0.56,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (75.9/100) | Positive news sentiment (68.4/100),Financial strength looks weak (28.9/100) | Relative strength is weak (3.2/100) | Debt/equity is high,45 minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:03:02
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,53.19,58.67,25.23,108.18,P/E: $108.18 | EV/FCF: $38.69 | DCF: $64.96 | PEG: $25.23 | 52-week midpoint: $58.67,10.3,9.3,57.3,Research only,43.5,F,Tier 4 — Low Priority / Avoid,44.6,49.5,32.1,45.3,45.2,32.0,0.0,29.9,53.5,49.4,61.9,34.0,28.5,27.4,0.0,70.4,42.5,46.0,8.850249,16.095161,2.3193,1.9361765,13.524,27.49,4.99,11.3,21.91,38.85,17.42,19.65,9.67,16.67,57.98,24.73,5.14,6.81,16.7,-14.2,65.143,0.781,0.291,0.07,3.17,0.626,25.8,-44.3,357.0,30.95,9.6,0.6,-19.0,-23.7,-27.7,-45.4,0.09,0.32,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Fair value upside is positive (10.3%),Growth profile looks weak (34.0/100) | Financial strength looks weak (28.5/100) | Momentum is weak (27.4/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:03:09
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,270.47,176.9,130.14,315.57,P/E: $218.34 | EV/FCF: $130.14 | DCF: $176.90 | PEG: $144.77 | 52-week midpoint: $315.57,-34.6,-52.9,286.7,Research only,47.6,F,Tier 4 — Low Priority / Avoid,53.8,43.6,37.9,54.2,48.5,36.6,2.5,32.6,62.4,59.0,40.8,48.3,25.8,16.3,0.0,81.6,62.4,76.0,22.29761,19.04788,2.6155,7.001768,16.64,41.57,3.1,4.48,31.62,57.35,44.25,54.17,21.69,38.38,56.5,,13.56,4.94,9.4,6.9,,1.136,0.869,0.02,3.61,0.418,18.6,-21.5,271.0,59.85,-5.0,-10.2,-10.7,-8.2,-19.5,-29.9,0.19,0.08,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Positive news sentiment (76.0/100),Financial strength looks weak (25.8/100) | Momentum is weak (16.3/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-14,2026-07-14 15:03:16
MCK,McKesson Corporation,Healthcare,Medical Distribution,807.35,712.62,536.76,885.16,P/E: $536.76 | EV/FCF: $616.13 | DCF: $885.16 | PEG: $712.62 | 52-week midpoint: $737.00,-11.7,-13.3,855.79,Research only,41.0,F,Tier 4 — Low Priority / Avoid,41.1,43.3,40.1,37.3,42.7,38.2,2.5,31.0,23.2,44.9,66.4,51.9,39.5,34.2,17.2,72.7,50.3,47.5,21.057642,16.03976,1.5861,0.23429766,15.077,18.34,5.99,4.75,1.18,3.6,2.21,1.71,1.4,1.53,91.92,,4.99,8.97,6.0,37.2,,0.854,0.477,0.45,0.7,0.315,28.9,-27.2,40.0,8.26,3.0,-6.3,-2.0,13.3,-10.7,-8.4,0.14,0.45,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,FCF yield looks attractive (5.99%),Financial strength looks weak (39.5/100) | Momentum is weak (34.2/100) | Relative strength is weak (17.2/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-14,2026-07-14 15:03:23
MDT,Medtronic plc.,Healthcare,Medical Devices,79.55,67.51,40.4,85.83,P/E: $52.22 | EV/FCF: $40.40 | DCF: $77.89 | PEG: $67.51 | 52-week midpoint: $85.83,-15.1,-17.8,84.32,Research only,48.4,F,Tier 4 — Low Priority / Avoid,53.5,50.3,35.1,51.6,49.8,48.2,12.5,40.4,44.0,54.2,63.7,53.8,59.7,18.5,0.0,81.7,53.7,61.5,21.327078,12.422933,1.6496,2.800231,12.621,27.57,4.54,4.69,13.2,65.31,22.05,27.78,12.72,20.16,63.1,9.84,4.92,6.58,9.9,18.3,58.214,2.126,1.361,0.32,1.97,0.583,22.2,-28.9,345.0,76.14,0.1,-8.9,-16.5,-8.5,-25.3,-30.1,0.23,0.22,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Momentum is weak (18.5/100) | Relative strength is weak (0.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-14,2026-07-14 15:03:29
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,120.69,96.95,48.28,107.9,P/E: $63.90 | EV/FCF: $96.95 | DCF: $99.44 | PEG: $48.28 | 52-week midpoint: $107.90,-19.7,-24.5,127.93,Research only,57.9,F,Tier 4 — Low Priority / Avoid,59.5,50.8,63.0,60.1,57.6,56.3,27.5,48.8,63.0,72.3,48.5,55.8,37.6,53.1,71.6,66.7,62.3,65.6,33.997185,12.588241,6.128,4.532343,11.851,24.9,4.71,2.94,13.59,76.73,38.6,44.88,21.36,27.2,78.53,18.94,12.58,7.43,4.9,,106.936,1.299,0.696,0.12,1.47,0.205,28.1,-41.3,274.0,93.52,2.1,1.3,12.2,49.1,3.4,27.4,0.15,0.84,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (65.6/100),Financial strength looks weak (37.6/100),60+ minutes,Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-14,2026-07-14 15:03:36
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,661.21,660.48,264.48,1162.54,"P/E: $660.48 | EV/FCF: $264.48 | DCF: $264.48 | PEG: $1,162.54 | 52-week midpoint: $728.71",-0.1,-0.1,700.88,Research only,61.4,D-,Tier 3 — Watchlist Only,71.2,58.7,44.5,69.2,60.6,59.3,37.5,55.1,77.6,37.6,52.5,87.0,88.4,45.0,14.9,59.9,75.0,47.0,24.026527,18.200632,0.9669,7.8079996,15.302,65.44,1.52,4.16,32.84,81.94,40.62,50.85,11.89,57.68,20.61,32.93,16.4,5.18,33.1,62.4,35.608,2.348,2.11,0.94,0.05,1.246,37.6,-34.2,31.0,7.64,16.7,-0.1,3.2,-8.0,-5.5,-29.6,0.21,0.52,General Watchlist,Watchlist Only,Watchlist / Research Later,Cash Flow Risk,Strong quality profile (77.6/100) | Strong growth profile (87.0/100),Cash-flow profile looks weak (37.6/100) | Relative strength is weak (14.9/100),45 minutes,No major signal,100,Yahoo Finance,2026-07-14,2026-07-14 15:03:42
MET,"MetLife, Inc.",Financial Services,Insurance - Life,93.52,72.42,72.38,233.79,P/E: $72.38 | PEG: $233.79 | 52-week midpoint: $72.42,-22.6,-29.1,99.13,Research only,40.7,F,Tier 4 — Low Priority / Avoid,34.5,40.5,58.7,28.7,42.3,30.1,27.5,33.3,25.3,18.3,72.4,51.2,44.2,67.9,62.9,69.1,31.8,50.0,18.088007,8.489633,0.4915,0.7755593,13.83,,-28.97,5.53,4.67,23.75,9.92,7.66,-22.47,20.0,-112.33,13.01,0.45,9.38,2.7,35.9,178.019,2.086,1.754,0.56,3.68,0.778,26.9,-22.0,255.0,43.91,5.3,23.9,21.2,23.7,12.5,2.0,0.11,1.0,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (18.3/100) | Free cash flow yield is negative,45 minutes,No major signal,100,Yahoo Finance,2026-07-14,2026-07-14 15:03:49
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1303.72,586.42,526.23,1267.31,"P/E: $767.16 | EV/FCF: $564.11 | DCF: $586.42 | PEG: $526.23 | 52-week midpoint: $1,267.31",-55.0,-122.3,1381.94,Research only,41.0,F,Tier 4 — Low Priority / Avoid,45.8,34.7,37.3,46.9,40.7,24.7,0.0,24.5,50.3,46.7,26.3,42.5,33.3,40.2,6.8,52.6,54.6,50.0,30.589396,25.423967,2.7252,6.441676,23.348,46.22,2.33,3.27,21.4,59.19,23.29,29.77,15.04,22.03,68.25,,20.57,3.34,7.2,6.7,,1.202,0.694,0.03,1.78,1.245,33.5,-36.2,,0.0,15.2,-2.8,-12.6,9.2,-21.3,-12.5,0.11,0.58,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (26.3/100) | Financial strength looks weak (33.3/100) | Relative strength is weak (6.8/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-14,2026-07-14 15:03:55
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,47.05,26.73,18.82,40.97,P/E: $18.82 | EV/FCF: $18.82 | DCF: $26.73 | PEG: $40.97 | 52-week midpoint: $35.41,-43.2,-76.0,49.87,Research only,27.6,F,Tier 4 — Low Priority / Avoid,18.4,24.1,54.0,16.3,27.9,3.1,7.5,12.6,17.5,29.0,39.7,18.1,11.0,67.4,74.6,31.9,3.8,65.0,63.581078,20.868538,1.2631,0.6795136,18.547,79.82,4.39,1.57,1.03,44.16,6.86,12.84,2.98,14.39,20.72,13.49,1.84,2.95,4.2,-5.9,951.186,1.335,1.1,0.08,12.84,1.291,42.2,-44.9,,0.0,-3.9,28.1,35.1,23.5,26.4,1.8,0.09,0.82,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (65.0/100),Valuation may be stretched (39.7/100) | Cash-flow profile looks weak (29.0/100) | Growth profile looks weak (18.1/100) | Financial strength looks weak (11.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-14,2026-07-14 15:04:02
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,87.46,38.75,34.99,218.66,P/E: $34.99 | EV/FCF: $34.99 | DCF: $38.75 | PEG: $218.66 | 52-week midpoint: $66.34,-55.7,-125.7,92.71,Research only,43.8,F,Tier 4 — Low Priority / Avoid,45.4,39.1,50.2,41.0,42.4,35.0,0.0,29.0,20.0,61.8,35.9,73.6,35.8,52.6,59.8,22.9,57.2,50.0,397.63638,21.177088,0.3046,10.07678,41.884,44.79,2.4,0.25,4.88,57.73,17.07,25.87,24.19,20.41,118.48,3.4,2.23,1.52,35.1,,87.715,2.092,0.999,0.04,4.43,1.727,53.9,-62.0,216.0,827.27,-8.1,18.0,20.5,21.3,11.8,-0.3,0.16,0.72,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Valuation may be stretched (35.9/100) | Financial strength looks weak (35.8/100) | Risk profile is elevated (22.9/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-14,2026-07-14 15:04:09
MU,"Micron Technology, Inc.",Technology,Semiconductors,964.44,739.11,385.78,2411.1,"P/E: $1,326.90 | EV/FCF: $385.78 | DCF: $385.78 | PEG: $2,411.10 | 52-week midpoint: $739.11",-23.4,-30.5,1022.31,Research only,68.9,D+,Tier 3 — Watchlist Only,71.8,60.9,74.4,70.9,65.9,60.1,55.0,61.0,80.4,31.1,63.4,93.4,100.0,76.6,100.0,22.6,75.0,78.2,21.805109,6.4451346,0.1377,12.065844,15.224,135.95,0.7,4.59,55.91,72.57,80.37,75.57,8.46,56.97,14.85,66.64,34.87,6.78,345.7,1368.5,6.33,3.425,2.927,4.08,-0.29,2.142,70.0,-50.4,5.0,1.12,-1.7,107.1,179.0,714.4,170.3,692.8,0.24,0.78,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong quality profile (80.4/100) | Strong growth profile (93.4/100) | Strong relative strength vs SPY (100.0/100) | Positive news sentiment (78.2/100),Cash-flow profile looks weak (31.1/100) | Risk profile is elevated (22.6/100),60+ minutes,Outperforming SPY on relative strength. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-14,2026-07-14 15:04:15
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,387.05,402.4,154.82,545.91,P/E: $402.40 | EV/FCF: $154.82 | DCF: $154.82 | PEG: $545.91 | 52-week midpoint: $493.55,4.0,3.8,410.27,Research only,53.5,F,Tier 4 — Low Priority / Avoid,63.6,54.0,30.6,62.8,53.8,51.3,37.5,49.9,76.8,36.5,49.1,70.0,66.0,18.2,0.0,69.2,67.9,30.4,23.084675,19.996437,1.2053,9.033678,16.002,79.75,1.29,4.33,39.34,68.31,46.33,57.96,11.63,53.46,21.75,34.01,14.81,5.04,18.3,23.4,30.271,1.283,1.142,0.62,0.26,1.13,26.3,-34.5,93.0,20.73,-0.9,-1.3,-18.5,-22.4,-27.2,-44.1,0.23,0.18,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong quality profile (76.8/100),Cash-flow profile looks weak (36.5/100) | Momentum is weak (18.2/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (30.4/100),45 minutes,Recent news sentiment is negative.,100,Yahoo Finance,2026-07-14,2026-07-14 15:04:22
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,134.71,79.47,53.88,127.41,P/E: $53.88 | EV/FCF: $79.47 | DCF: $111.56 | PEG: $53.88 | 52-week midpoint: $127.41,-41.0,-69.5,142.79,Research only,42.8,F,Tier 4 — Low Priority / Avoid,45.8,37.0,41.1,47.9,43.8,28.9,2.5,27.4,38.5,83.8,28.3,25.9,17.4,35.7,14.2,79.3,49.8,50.0,40.821217,34.62982,7.03,7.261842,17.403,23.73,5.66,2.45,17.6,58.5,26.57,56.0,41.07,46.59,88.16,6.71,3.19,2.71,0.8,-31.5,99.825,0.076,0.044,0.01,4.52,0.728,20.2,-26.4,450.0,184.09,-3.0,7.9,2.7,-6.8,-6.0,-28.5,0.19,0.54,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (83.8/100) | FCF yield looks attractive (5.66%),Valuation may be stretched (28.3/100) | Growth profile looks weak (25.9/100) | Financial strength looks weak (17.4/100) | Momentum is weak (35.7/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:04:28
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,66.47,41.66,41.66,41.66,52-week midpoint: $41.66,-37.3,-59.5,70.46,Research only,42.0,F,Tier 4 — Low Priority / Avoid,34.5,37.7,69.3,27.5,42.0,34.9,40.0,37.6,0.0,12.5,63.5,62.5,86.7,90.0,100.0,44.4,35.0,36.0,,-16.163862,,11.853656,-9.866,,-0.08,,-143.55,-69.89,-131.1,-103.33,-0.9,-65.89,,-36.56,-13.09,-12.98,260.2,,17.522,2.409,2.235,4.01,,0.942,69.0,-82.1,,0.0,33.2,25.8,96.4,102.2,87.7,80.6,0.14,0.74,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong relative strength vs SPY (100.0/100),Cash-flow profile looks weak (12.5/100) | Recent news sentiment is weak (36.0/100) | Free cash flow yield is negative,60+ minutes,Outperforming SPY on relative strength. | Recent news sentiment is negative.,88,Yahoo Finance,2026-07-14,2026-07-14 15:04:35
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.24,35.99,15.7,63.72,EV/FCF: $30.80 | DCF: $63.72 | PEG: $15.70 | 52-week midpoint: $41.18,-8.3,-9.0,41.59,Research only,38.3,F,Tier 4 — Low Priority / Avoid,41.1,45.3,25.6,36.6,40.5,29.9,2.5,28.1,24.7,57.4,66.4,48.5,32.4,11.1,0.0,75.1,35.7,38.0,,7.8671927,3.9244,0.6578162,5.647,17.83,10.52,,-18.85,38.62,12.42,21.85,6.92,16.78,41.23,-18.08,4.49,10.39,2.0,35.6,62.567,0.535,0.281,0.07,2.46,0.419,26.5,-35.7,481.0,35.9,-5.7,-9.1,-17.9,-17.3,-26.6,-39.0,0.16,0.05,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,FCF yield looks attractive (10.52%) | ROIC proxy is strong (10.39%),Financial strength looks weak (32.4/100) | Momentum is weak (11.1/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (38.0/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,94,Yahoo Finance,2026-07-14,2026-07-14 15:04:41
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,58.95,44.57,24.23,83.82,P/E: $28.28 | EV/FCF: $24.23 | DCF: $44.57 | PEG: $83.82 | 52-week midpoint: $51.36,-24.4,-32.3,62.48,Research only,35.8,F,Tier 4 — Low Priority / Avoid,36.0,35.9,38.8,29.9,37.8,22.8,0.0,22.6,15.7,39.1,53.9,56.3,22.8,32.6,24.3,79.2,50.6,23.2,29.180693,17.459702,0.9845,1.9251155,18.595,34.06,3.76,3.43,6.64,28.77,9.31,13.27,7.24,9.89,73.22,10.16,3.43,3.82,8.2,41.3,83.793,0.542,0.294,0.07,3.85,0.408,22.1,-28.8,334.0,97.52,-5.6,2.8,9.2,-9.8,0.4,-31.5,0.13,0.47,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (39.1/100) | Financial strength looks weak (22.8/100) | Momentum is weak (32.6/100) | Relative strength is weak (24.3/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-14,2026-07-14 15:04:48
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,1382.31,552.92,552.92,1215.0,"P/E: $552.92 | EV/FCF: $552.92 | DCF: $552.92 | PEG: $1,140.78 | 52-week midpoint: $1,215.00",-60.0,-150.0,1465.24,Research only,60.0,D-,Tier 3 — Watchlist Only,68.7,43.6,64.5,66.0,56.6,48.0,27.5,45.6,53.8,44.4,11.3,96.7,100.0,55.3,100.0,28.6,80.2,44.0,99.089966,45.570908,1.6964,22.96604,72.443,126.29,0.72,1.01,22.98,55.17,29.99,28.99,16.63,28.14,59.1,19.57,12.13,1.33,26.1,39.5,0.543,4.787,3.428,68.46,-1.57,1.71,60.3,-51.6,59.0,47.82,-12.2,1.5,43.4,93.0,34.7,71.4,0.16,0.69,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (96.7/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (11.3/100) | Risk profile is elevated (28.6/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-14,2026-07-14 15:04:54
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,97.8,42.13,39.12,82.13,P/E: $39.12 | EV/FCF: $39.12 | DCF: $42.13 | PEG: $48.56 | 52-week midpoint: $82.13,-56.9,-132.2,103.67,3-6 months,68.2,D+,Tier 3 — Watchlist Only,76.5,44.9,82.8,72.3,66.7,62.3,62.5,61.8,62.5,52.4,5.2,96.6,100.0,78.3,96.0,89.6,86.5,59.2,47.24638,37.788486,2.8195,10.877786,32.614,54.65,1.76,2.12,23.11,55.47,31.02,32.1,19.16,24.97,76.72,26.65,17.72,2.94,26.9,28.9,1.082,3.257,2.682,31.6,-1.02,0.527,25.7,-18.1,,0.0,5.4,30.3,26.2,63.9,17.5,42.2,0.13,1.0,Position Trade Candidate,Watchlist Only,Position Trade Candidate,Valuation Risk,Strong growth profile (96.6/100) | Strong relative strength vs SPY (96.0/100) | Strong 3-6 month position-trade setup (82.8/100),Valuation may be stretched (5.2/100),30 minutes,3-6 month position-trade setup detected. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-14,2026-07-14 15:05:01
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,493.06,259.55,241.24,521.82,P/E: $250.74 | EV/FCF: $241.24 | DCF: $259.55 | PEG: $368.13 | 52-week midpoint: $521.82,-47.4,-90.0,522.64,Research only,50.1,F,Tier 4 — Low Priority / Avoid,58.1,43.0,38.6,61.5,49.1,32.8,2.5,31.7,75.4,64.2,26.6,49.8,26.8,45.9,0.0,50.5,68.6,46.2,35.39555,26.467718,2.2769,10.939408,24.288,40.88,2.63,2.83,31.69,74.43,45.74,48.44,28.78,39.16,73.5,71.36,14.82,3.91,8.1,7.8,235.539,1.157,0.99,0.2,1.55,1.335,27.1,-24.7,83.0,27.62,10.1,12.8,-7.4,-1.2,-16.2,-22.9,0.14,0.65,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong quality profile (75.4/100),Valuation may be stretched (26.6/100) | Financial strength looks weak (26.8/100) | Relative strength is weak (0.0/100) | Debt/equity is high,60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:05:07
MS,Morgan Stanley,Financial Services,Capital Markets,230.02,201.58,148.99,264.72,P/E: $264.72 | PEG: $148.99 | 52-week midpoint: $201.58,-12.4,-14.1,243.82,3-6 months,64.2,D,Tier 3 — Watchlist Only,64.2,51.6,82.1,62.9,62.4,60.0,62.5,60.1,75.0,40.0,50.1,84.1,49.3,79.3,93.6,48.6,84.2,100.0,20.854034,17.638786,2.6245,4.958142,,,,4.8,24.75,87.39,40.62,0.0,,-1.38,,16.39,1.27,10.65,16.3,31.9,502.246,1.961,1.53,1.14,,1.218,30.9,-29.2,180.0,35.55,7.5,26.1,24.6,63.6,15.9,42.0,0.42,1.0,Position Trade Candidate,Watchlist Only,Position Trade Candidate,Cash Flow Risk,Strong quality profile (75.0/100) | Strong growth profile (84.1/100) | Strong relative strength vs SPY (93.6/100) | Strong 3-6 month position-trade setup (82.1/100) | Positive news sentiment (100.0/100),Debt/equity is high,45 minutes,3-6 month position-trade setup detected. | Outperforming SPY on relative strength.,88,Yahoo Finance,2026-07-14,2026-07-14 15:05:14
